Timestamp,Discord Username,Team Name,The Player You Want To Sign,Average Annual Value (AAV) ,Number of Years (1-5),"Pitch (optional, increases chances)"
4/3/2020 16:14:58,El Griegongolongo,Montreal Mounties,Mark Carter,8.02,2,rush the passer and take his ball out of his hands here.
4/3/2020 7:22:42,Brendan43,Cleveland Curses,Mike Plevel,13,4,
4/2/2020 16:32:05,TrueEA,Miami Cyclones,Naim Jones,11.5,2,
4/3/2020 16:24:58,RMTGames,St. Louis Spirits,Nicholas Sperry,6,4,"You would start, we really need you. You will be a star on this team 100%"
4/3/2020 12:44:05,LightningDragon,Los Angeles Earthquakes,Salim Hinkley,1,5,Starting kicker immediately
4/3/2020 12:58:48,Pork,Sacramento Gold Rush,Salim Hinkley,5,1,its 5 million dollars
4/3/2020 13:11:17,Billythekid1701,Las Vegas Blue Chips,Shane Sokol,13,3,We need a sturdy O line to make a deep playoff run and we think you’d be a crucial addition to our team.
4/3/2020 2:09:17,Random,San Antonio Churros,Shane Sokol,9,2,"Hello Shane! The Churros would like to welcome you down to sunny San Antonio! We know that you hate losing after being on the terrible Whalers for the past 4 seasons. Although we may not be the best team right now, we are determined to win. We have a stack of picks at our dispense and we can easily build a playoff team. However, we aren't just aiming for the playoffs. We are aiming for the superbowl. And the trophy. The trophy we think you can help get for us. We want to win and we want to win with you Shane!"
4/3/2020 7:20:44,yungling,Baltimore Crabs,Sharly Pruitt,3,2,
4/3/2020 12:40:26,LightningDragon,Los Angeles Earthquakes,Sheldon Paris,5,5,
4/3/2020 13:34:57,Sciipi,Detroit Muscle,Stefon Woods,6,4,
4/3/2020 7:18:34,Brendan43,Cleveland Curses,Stefon Woods,10.6,4,
4/2/2020 17:02:06,KC24,Pittsburgh Rivers,Stefon Woods,16,3,
4/3/2020 7:22:47,yungling,Baltimore Crabs,T.J. King,12.5,1,
4/3/2020 8:25:00,Cubzlover84,Boston Massacre,T.J. King,11,3,Come start for us on our D-line 
4/3/2020 12:38:37,LightningDragon,Los Angeles Earthquakes,Ted Ramirez,1,2,
4/3/2020 2:13:22,Random,San Antonio Churros,Terrance Uthoff,11,1,One year deal so you can head back into Fa next year for an even bigger payday instead of when you are old and can't!!
4/3/2020 13:31:52,Sciipi,Detroit Muscle,Terrance Uthoff,10,3,
4/3/2020 8:19:02,Cubzlover84,Boston Massacre,Terrance Uthoff,10,2,"Dear Terrence, come be the #1 WR on an up-and-coming Massacre club that's now in the top 12 in power rankings. In fact, we'll take some of our Uth-off the team just to make space for you. "
4/3/2020 16:19:34,RMTGames,St. Louis Spirits,Tim Garner,2.8,2,You would literally be our starter lol we need you
4/2/2020 16:33:27,TrueEA,Miami Cyclones,Trevor Witherspoon,15,1,
4/2/2020 18:23:59,El Griegongolongo,Montreal Mounties,Tyler Cage,24,2,"From an unsigned fifth-rounder to one of the most dominant linemen the AFF has ever seen. You've defied all odds, you've proven so many teams wrong along the way. It is, no doubt, that all your success can only be credited to you and your work ethic.

In Montreal, we love work ethic.

The Montreal Mounties Organization would like to offer you a 48 million dollar contract over the next two seasons. (that is to say, 24 million per year) We believe that your play has not justified a decrease in pay. Our salary offer is with what you've received over your career. 

I believe that you joining this team, would lead us to contention for years to come. We want you to be our premier lineman for the rest of your career.

We expect to see you in training camp,
El Griegongolongo, Montreal Mounties General Manager"
4/3/2020 2:05:39,Random,San Antonio Churros,Tyler Cage,21,1,"Hello Tyler! The Churros want you to lead our young offensive line. Although it may not be the best in the league, we are looking to contend this season and will eagerly trade our picks if you come. We want to win, but the first thing is to get the anchor of our offensive line, which is you! Play alongside stars like Justin Gerber and David Cochran whiele blocking for the best RBs in the league. Although we may be lackluster at QB, we are eyes multiple good QBs to join the team! In addition, this one year contract allows you to hit FA at 29 before you age, meaning you can get another big payday next year. The Churros want you as you will revolutionize our team for the better. We want to win, but we can't do so without you. So come down to sunny San Antonio, with our amazing fanbase the history. We offer free and unlimited churros as well!"
4/3/2020 14:39:53,Brian,New York Bankers,Tyler Cage,30,1,"New York rhymes with screw pork, join us on our journey to screw pork!"
4/3/2020 12:40:12,Billythekid1701,Las Vegas Blue Chips,Xavier Baggett,16.5,4,"We are in big need of a great OL and you are one of the best in the FA class and in the league. Our team needs a good OL for a deep playoff run, as every other position is set. I believe you can come in and stabilize our O Line and lead us to a deep playoff run "
4/2/2020 18:37:11,El Griegongolongo,Montreal Mounties,Xavier Baggett,19,4,"You've been an elite lineman in this league ever since you were drafted with the 11th overall pick. Your talent is widely noticed by the entire AFF.
Yet, you weren't paid like a top offensive lineman. You went 5 years only getting mid-tier money.

That. Ends. Now.

The Montreal Mounties are offering to you, a 76 million dollar contract over the next 4 years. (that is to say, 19 million a season) We understand that leaving the nice weather of Los Angeles might be a little difficult, but we offer something better than warm weather.

We offer the best players a place to shine.
We offer a work hard, play hard mentality.
We offer a team that looks to compete every single season.

We believe that you, along with our other linemen in the team, could lead the best offensive line the AFF has seen. And with you, we can envision us holding the super bowl trophy together.

I expect to see you in training camp.

El Griegongolongo,
Montreal Mounties General Manager

"
4/2/2020 16:32:45,Trish Stratus ,Vancouver Whalers,Xavier Baggett,20,2,1mill
4/3/2020 13:45:46,El Griegongolongo,Montreal Mounties,Xavier Baggett,21.5,4,"We have heard some rumors, so we are bumping up our per-year average. Montreal really wants you here to block."
4/3/2020 12:41:20,LightningDragon,Los Angeles Earthquakes,Xavier Doyle,2,3,
4/3/2020 13:35:34,Sciipi,Detroit Muscle,Zac Su'a,6,2,
4/3/2020 23:10:14,El Griegongolongo,Montreal Mounties,Eric Kitchens,2.5,2,"The Montreal Mounties are looking to address current team needs, and you fit the bill perfectly. To succeed next season, we need to address our depth in the secondary. This is where you come in. We want to get players who could be potential starters in our young secondary.

Because of this need, we are offering you a 5 million dollar contract over the next 2 seasons. (that is to say, 2.5 million per year) This is a very competitive deal that we hope you consider.

We expect to see you in training camp,
El Griegongolongo, Montreal Mounties General Manager"
4/3/2020 23:32:33,El Griegongolongo,Montreal Mounties,Marc Copp,9.14,1,"When you came to Montreal and became the franchise quarterback, expectations for the future were relatively high. However, things didn't quite work out at the time, and I understand that things did not end amicably. I wouldn't be surprised if you don't bother to consider to even read this offer.

We failed to treat you like the franchise quarterback you were.

They say that time heals all wounds, and, from my end, that has been the case. 

I want to make this right.

Even if there are ""better"" quarterbacks out in the market, (something which I disagree with) it only would make sense for our organization, for our team, to have you return as our quarterback. Not only because of your talent but because of your experience and your leadership, which would be greatly beneficial to our locker room.

Therefore, The Montreal Mounties would like to offer you a 9.14 million dollar contract for the 2028 season to be the prime candidate to start at the quarterback position.

If you get a better offer for significantly more money, I completely understand you not coming to our organization, and there would be no hard feelings. This is a business after all.

But if you want to give us another opportunity, we will make sure that you are treated fairly for the remainder of your career by us.

With that being said, we expect to see you in training camp,
El Griegongolongo, Montreal Mounties General Manager"
4/4/2020 0:13:38,El Griegongolongo,Montreal Mounties,Stefon Woods,10,1,"To have success in the AFF, you need to have talent in every single position on the roster. Currently, our team has most of those covered, except in the secondary, no pun intended. This is where you come in.

The Montreal Mounties will offer you a 1 year, 10 million dollar deal. This deal will, not only more than triple your salary but also give you the opportunity to earn even more once you improve and become part of the elite corners in this league.

We expect to see you in training camp,
El Griegongolongo, Montreal Mounties General Manager"
4/4/2020 1:48:11,Jamie Parham,Portland Roses,Brandon Matute,14,2,
4/4/2020 1:49:05,Jamie Parham,Portland Roses,Lee Boykin,0.6,3,
4/4/2020 1:50:19,Jamie Parham,Portland Roses,Demarco Otah,0.5,2,
4/4/2020 1:51:10,Jamie Parham,Portland Roses,Jayson Kennedy,0.5,2,
4/4/2020 1:51:57,Jamie Parham,Portland Roses,Carl Johnson,0.5,3,
4/4/2020 1:53:59,Jamie Parham,Portland Roses,Ryan Powers,0.5,3,
4/4/2020 7:56:50,TrueEA,Miami Cyclones,Brandt Plunkett,7.2,3,
4/4/2020 14:00:10,Random,San Antonio Churros,Steven Malveau,12,1,Hello Steven! We need to boost our offensive line and you would be an amazing addition!
4/4/2020 14:01:01,Random,San Antonio Churros,Philipp Ogbe,7,1,
4/4/2020 14:02:40,Random,San Antonio Churros,Isaiah Thomas,3,2,
4/4/2020 14:03:17,Random,San Antonio Churros,Blake Marciniak,4,2,
4/4/2020 14:04:28,Random,San Antonio Churros,Spencer Huff,2,1,
4/4/2020 14:08:51,Random,San Antonio Churros,Devon Patrick,2.5,2,
4/4/2020 14:09:49,Random,San Antonio Churros,Chase Phillip,6,2,
4/4/2020 14:10:50,Random,San Antonio Churros,Brandon Matute,6.5,2,
4/4/2020 14:34:42,Random,San Antonio Churros,Jayce Auslander,7,1,
4/4/2020 14:35:19,Brian,New York Bankers,Lamar Hoffman,5,1,
4/4/2020 14:35:23,Billythekid1701,Las Vegas Blue Chips,Steven Malveau,10,1,
4/4/2020 14:35:55,Billythekid1701,Las Vegas Blue Chips,Stefon Woods,8,1,
4/4/2020 14:36:02,uɐʇɹɐdS#6301,Mexico City Aztecs,Jared Bono,5,3,"Hello Jared,

The Mexico City Aztecs would like to sign you to be our #1 WR for this season and beyond. We've got all the pieces in place apart from a top WR, and we think you're going to be our new offensive star.

We're committed to bringing a Super Bowl to Mexico City. We've gone to the playoffs twice in the last two years under my tenure, and reached the Super Bowl in my first season. That season, I had an All-Pro Wide Receiver on my team, Joel Southall. I'm sure you know him.

We moved on from Joel because of our interest in you. Your athleticism, your consistency, your desire to be great, they all shine. You embody what it means to be an Aztec. We may not offer you as high a contract as others will, but you would be stepping into one of the best offenses in the league. Marko Perovic throwing you passes, Frank Jackson pounding the ball through defenses, and hopefully you. Dominating DB's every game. 

Will you join us on our chase for a ring?

Best,
Spartan
Mexico City Aztecs GM"
4/4/2020 14:36:23,Brian,New York Bankers,Chrislain Badiane,4,1,
4/4/2020 14:37:22,Brian,New York Bankers,Ted Ramirez,2,1,
4/4/2020 14:40:11,Fleecer,Dallas Snipers,Evan Underwood,8.5,2,We are looking for players to help us make a push to the Super Bowl. Nd you would be a guaranteed starter
4/4/2020 14:41:20,Brian,New York Bankers,Jayce Auslander,11,1,
4/4/2020 14:42:23,uɐʇɹɐdS#6301,Mexico City Aztecs,Brandon Matute,8.8,2,"Hello Brandon,

The Mexico City Aztecs would like to sign you to be our backup QB for this season and possibly the QB of our future. We've got all the pieces in place apart from a capable backup QB, and we think you're going to fill that role, and hopefully even more.

We're committed to bringing a Super Bowl to Mexico City. We've gone to the playoffs twice in the last two years under my tenure, and reached the Super Bowl in my first season.

I understand that our contract offer may not be lucrative compared to other teams, but we offer you what other teams can't. A chance to have your name written in the history books as ""Brandon Matute - Super Bowl Champion."" No one's ever really given you a shot. St. Louis  didn't give you the pieces to win. New York was committed to the tank. Kansas City didn't even let you see the field. We're different.

We're offering you a two year contract so that if you step into a starting role, we can pay you as such. You deserve to have your talents recognized, and this deal gives you that flexibility. You'd be able to negotiate a new contract at 27 years old, in your prime.

Take our offer. Win a ring as a backup this season. Then be the QB of our future.

We look forward to you joining us in Mexico City. Our fans can't wait to see you on the field.

Best,
Spartan
Mexico City Aztecs GM"
4/4/2020 14:59:11,Fleecer,Dallas Snipers,Devon Patrick,2.65,3,Get a chance to play for a playoff team Nd help us take the next level
4/4/2020 15:00:30,StayFrosty,Houston Apollos,Jayce Auslander,8,2,
